gw,player_id,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,played,in_dreamteam
4,431,7,0,0,0,1,0,0,0,0,0,0,0,1,True,False
4,432,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,433,90,1,0,0,2,0,0,0,0,0,0,3,9,True,True
4,434,90,0,0,0,4,0,0,0,0,0,5,0,1,True,False
4,435,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,436,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,437,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,438,64,0,0,0,3,0,0,0,0,0,0,0,1,True,False
4,439,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,440,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,441,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,442,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,443,73,0,0,0,3,0,0,0,0,0,0,0,1,True,False
4,444,90,0,0,0,4,0,0,0,0,0,0,0,0,True,False
4,445,76,0,0,0,3,0,0,0,0,0,0,0,1,True,False
4,446,90,0,0,0,4,0,0,0,0,0,0,0,2,True,False
4,447,90,0,0,0,4,0,0,0,0,0,0,0,2,True,False
4,448,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,449,90,0,0,0,4,0,0,0,0,0,0,0,2,True,False
4,450,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,451,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,452,64,0,0,0,3,0,0,0,0,0,0,0,2,True,False
4,453,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,454,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,455,90,0,0,0,2,0,0,0,0,0,3,0,2,True,False
4,456,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,457,90,0,0,0,2,0,0,0,0,0,0,0,1,True,False
4,458,5,0,0,0,0,0,0,0,0,0,0,0,1,True,False
4,459,5,0,0,0,0,0,0,0,0,0,0,0,1,True,False
4,460,45,0,0,0,0,0,0,0,0,0,0,0,1,True,False
4,461,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,462,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,463,84,0,1,0,2,0,0,0,0,0,0,1,5,True,False
4,464,28,0,0,0,2,0,0,0,0,0,0,0,0,True,False
4,465,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,466,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,467,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,468,90,1,0,0,2,0,0,0,0,0,0,0,7,True,False
4,469,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,470,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,471,90,0,0,0,2,0,0,0,0,0,0,0,2,True,False
4,472,90,1,0,0,2,0,0,0,0,0,0,0,6,True,False
4,473,3,0,0,0,0,0,0,0,0,0,0,0,1,True,False
4,474,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,475,83,0,0,0,3,0,0,0,1,0,0,0,0,True,False
4,476,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,477,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,478,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,479,22,0,0,0,1,0,0,0,0,0,0,0,1,True,False
4,480,90,0,0,0,1,0,0,0,0,0,0,0,2,True,False
4,481,64,0,0,0,3,0,0,0,0,0,0,0,2,True,False
4,482,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,483,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,484,23,0,1,0,0,0,0,0,0,0,0,0,4,True,False
4,485,90,0,0,0,2,0,0,0,0,0,1,0,1,True,False
4,486,22,0,0,0,1,0,0,0,0,0,0,0,1,True,False
4,487,17,1,0,0,0,0,0,0,0,0,0,0,5,True,False
4,488,67,0,0,0,1,0,0,0,0,0,0,0,2,True,False
4,489,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,490,34,0,0,0,4,0,0,0,0,0,0,0,-1,True,False
4,491,23,0,1,0,0,0,0,0,0,0,0,0,4,True,False
4,492,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,493,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,494,90,1,0,0,2,0,0,0,0,0,0,0,6,True,False
4,495,66,0,0,0,1,0,0,0,0,0,0,0,2,True,False
4,496,26,0,0,0,1,0,0,0,0,0,0,0,1,True,False
4,497,25,0,0,0,1,0,0,0,0,0,0,0,1,True,False
4,498,25,0,0,0,1,0,0,0,0,0,0,0,1,True,False
4,499,45,0,0,0,2,0,0,0,0,0,0,0,0,True,False
4,500,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,501,90,0,0,0,1,0,0,0,1,0,0,0,1,True,False
4,502,90,1,0,1,0,0,0,0,0,0,0,1,7,True,False
4,503,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,504,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,505,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,506,90,0,0,0,2,0,0,0,0,0,0,0,1,True,False
4,507,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,508,38,0,0,0,1,0,0,0,0,0,0,0,1,True,False
4,509,65,0,0,1,0,0,0,0,0,0,0,0,3,True,False
4,510,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,511,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,512,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,513,12,0,2,0,0,0,0,0,0,0,0,1,8,True,False
4,514,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,515,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,516,90,0,0,1,0,0,0,0,0,0,5,2,9,True,True
4,517,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,518,8,0,0,0,0,0,0,0,0,0,0,0,1,True,False
4,519,45,0,0,0,2,0,0,0,0,0,0,0,1,True,False
4,520,16,0,0,0,1,0,0,0,0,0,0,0,1,True,False
4,521,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,522,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,523,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,524,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,525,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,526,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,527,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,528,31,0,0,0,0,0,0,0,0,0,0,0,1,True,False
4,529,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,530,30,0,0,0,1,0,0,0,0,0,0,0,1,True,False
4,531,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,532,90,0,0,0,2,0,0,0,0,0,0,0,1,True,False
4,533,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,534,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,535,45,0,0,0,0,0,0,0,1,0,0,0,0,True,False
4,536,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,537,26,0,0,0,1,0,0,0,1,0,0,0,0,True,False
4,538,81,0,0,0,3,0,0,0,0,0,0,0,1,True,False
4,539,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,540,79,0,0,0,2,0,0,0,0,0,0,0,1,True,False
4,541,8,0,0,0,0,0,0,0,0,0,0,0,1,True,False
4,542,25,0,0,0,1,0,0,0,0,0,0,0,1,True,False
4,543,80,0,0,0,1,0,0,0,1,0,0,0,1,True,False
4,544,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,545,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,546,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,547,66,0,0,0,1,0,0,0,1,0,0,0,1,True,False
4,548,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,549,90,0,0,0,4,0,0,0,0,0,0,0,0,True,False
4,550,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,551,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,552,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,553,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,554,31,0,0,0,0,0,0,0,0,0,0,0,1,True,False
4,555,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
